"","Metabolite","Taxa","Correlation","Pvalue","Group","AdjPvalue","Significance"
"1","Enterococcus","Capric_acid",0.411626504801776,0.015575551798838,"1",0.015575551798838,"*"
"2","Enterococcus","Butyric_acid",-0.0563716196695735,0.751503643337351,"1",0.751503643337351,""
"3","Enterococcus","L_Leucine",0.0610366552163573,0.731666536695748,"1",0.731666536695748,""
"4","Enterococcus","L_Valine",0.0246527500984465,0.889929818301258,"1",0.889929818301258,""
"5","Enterococcus","L_Isoleucine",-0.0852191503851519,0.631799502314371,"1",0.631799502314371,""
"6","Enterococcus","Propionic_acid",-0.0787230451611788,0.6580923268936,"1",0.6580923268936,""
"7","Enterococcus","Propylene_glycol",-0.160872420994478,0.363407009093868,"1",0.363407009093868,""
"8","Enterococcus","Isopropyl_alcohol",-0.197156493281905,0.263727962486263,"1",0.263727962486263,""
"9","Enterococcus","Valeric_acid",0.281978154533752,0.106163650936152,"1",0.106163650936152,""
"10","Enterococcus","L_Lactic_acid",0.501473708003343,0.0025163431222287,"1",0.0025163431222287,"**"
"11","Enterococcus","L_Alanine",0.23216598097932,0.186417833024271,"1",0.186417833024271,""
"12","Enterococcus","L_Lysine",0.0282491987269858,0.873991950674615,"1",0.873991950674615,""
"13","Enterococcus","Acetic_acid",0.591676743703125,0.000228239562904648,"1",0.000228239562904648,"***"
"14","Enterococcus","Aminopentanoic_acid",0.361834771546328,0.035486352676051,"1",0.035486352676051,"*"
"15","Enterococcus","L_Glutamic_acid",0.439269246179175,0.00934487557387887,"1",0.00934487557387887,"**"
"16","Enterococcus","Succinic_acid",0.36355875377401,0.0345555840960635,"1",0.0345555840960635,"*"
"17","Enterococcus","beta_Alanine",-0.132612228668472,0.454674973377369,"1",0.454674973377369,""
"18","Enterococcus","Methylamine",-0.12899769939181,0.467170221359411,"1",0.467170221359411,""
"19","Enterococcus","L_Aspartic_acid",0.213273517921567,0.225870251192054,"1",0.225870251192054,""
"20","Enterococcus","Sarcosine",0.187345744612225,0.288702095913288,"1",0.288702095913288,""
"21","Enterococcus","Trimethylamine",0.215620355509328,0.220683231914697,"1",0.220683231914697,""
"22","Enterococcus","L_Asparagine",0.369047716764124,0.0317235084343484,"1",0.0317235084343484,"*"
"23","Enterococcus","Malonic_acid",0.0533653067376101,0.76437163611025,"1",0.76437163611025,""
"24","Enterococcus","Choline",0.140787002964873,0.427088518017068,"1",0.427088518017068,""
"25","Enterococcus","Betaine",-0.510513907960665,0.00203644490370519,"1",0.00203644490370519,"**"
"26","Enterococcus","Taurine",-0.458476186968571,0.00639141156347117,"1",0.00639141156347117,"**"
"27","Enterococcus","Phenylacetic_acid",-0.0425621491840267,0.811103185377413,"1",0.811103185377413,""
"28","Enterococcus","Glycine",-0.374351673713845,0.0291697537942783,"1",0.0291697537942783,"*"
"29","Enterococcus","Glycerol",-0.343497204767893,0.0467031625383068,"1",0.0467031625383068,"*"
"30","Enterococcus","D_Fructose",-0.171815151699724,0.33123794880302,"1",0.33123794880302,""
"31","Enterococcus","L_Proline",0.126847019663441,0.474690127483501,"1",0.474690127483501,""
"32","Enterococcus","Lactulose",-0.361738701492394,0.0355388134401608,"1",0.0355388134401608,"*"
